Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides CD19_rep1	Peptides CD19_rep2	Peptides ROR_rep1	Razor + unique peptides CD19_rep1	Razor + unique peptides CD19_rep2	Razor + unique peptides ROR_rep1	Unique peptides CD19_rep1	Unique peptides CD19_rep2	Unique peptides ROR_rep1	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Q-value	Score	Reporter intensity corrected 0	Reporter intensity corrected 1	Reporter intensity corrected 2	Reporter intensity corrected 3	Reporter intensity corrected 4	Reporter intensity corrected 5	Reporter intensity corrected 6	Reporter intensity corrected 7	Reporter intensity corrected 8	Reporter intensity corrected 9	Reporter intensity 0	Reporter intensity 1	Reporter intensity 2	Reporter intensity 3	Reporter intensity 4	Reporter intensity 5	Reporter intensity 6	Reporter intensity 7	Reporter intensity 8	Reporter intensity 9	Reporter intensity count 0	Reporter intensity count 1	Reporter intensity count 2	Reporter intensity count 3	Reporter intensity count 4	Reporter intensity count 5	Reporter intensity count 6	Reporter intensity count 7	Reporter intensity count 8	Reporter intensity count 9	Reporter intensity corrected 0 CD19_rep1	Reporter intensity corrected 1 CD19_rep1	Reporter intensity corrected 2 CD19_rep1	Reporter intensity corrected 3 CD19_rep1	Reporter intensity corrected 4 CD19_rep1	Reporter intensity corrected 5 CD19_rep1	Reporter intensity corrected 6 CD19_rep1	Reporter intensity corrected 7 CD19_rep1	Reporter intensity corrected 8 CD19_rep1	Reporter intensity corrected 9 CD19_rep1	Reporter intensity corrected 0 CD19_rep2	Reporter intensity corrected 1 CD19_rep2	Reporter intensity corrected 2 CD19_rep2	Reporter intensity corrected 3 CD19_rep2	Reporter intensity corrected 4 CD19_rep2	Reporter intensity corrected 5 CD19_rep2	Reporter intensity corrected 6 CD19_rep2	Reporter intensity corrected 7 CD19_rep2	Reporter intensity corrected 8 CD19_rep2	Reporter intensity corrected 9 CD19_rep2	Reporter intensity corrected 0 ROR_rep1	Reporter intensity corrected 1 ROR_rep1	Reporter intensity corrected 2 ROR_rep1	Reporter intensity corrected 3 ROR_rep1	Reporter intensity corrected 4 ROR_rep1	Reporter intensity corrected 5 ROR_rep1	Reporter intensity corrected 6 ROR_rep1	Reporter intensity corrected 7 ROR_rep1	Reporter intensity corrected 8 ROR_rep1	Reporter intensity corrected 9 ROR_rep1	Reporter intensity 0 CD19_rep1	Reporter intensity 1 CD19_rep1	Reporter intensity 2 CD19_rep1	Reporter intensity 3 CD19_rep1	Reporter intensity 4 CD19_rep1	Reporter intensity 5 CD19_rep1	Reporter intensity 6 CD19_rep1	Reporter intensity 7 CD19_rep1	Reporter intensity 8 CD19_rep1	Reporter intensity 9 CD19_rep1	Reporter intensity 0 CD19_rep2	Reporter intensity 1 CD19_rep2	Reporter intensity 2 CD19_rep2	Reporter intensity 3 CD19_rep2	Reporter intensity 4 CD19_rep2	Reporter intensity 5 CD19_rep2	Reporter intensity 6 CD19_rep2	Reporter intensity 7 CD19_rep2	Reporter intensity 8 CD19_rep2	Reporter intensity 9 CD19_rep2	Reporter intensity 0 ROR_rep1	Reporter intensity 1 ROR_rep1	Reporter intensity 2 ROR_rep1	Reporter intensity 3 ROR_rep1	Reporter intensity 4 ROR_rep1	Reporter intensity 5 ROR_rep1	Reporter intensity 6 ROR_rep1	Reporter intensity 7 ROR_rep1	Reporter intensity 8 ROR_rep1	Reporter intensity 9 ROR_rep1	Reporter intensity count 0 CD19_rep1	Reporter intensity count 1 CD19_rep1	Reporter intensity count 2 CD19_rep1	Reporter intensity count 3 CD19_rep1	Reporter intensity count 4 CD19_rep1	Reporter intensity count 5 CD19_rep1	Reporter intensity count 6 CD19_rep1	Reporter intensity count 7 CD19_rep1	Reporter intensity count 8 CD19_rep1	Reporter intensity count 9 CD19_rep1	Reporter intensity count 0 CD19_rep2	Reporter intensity count 1 CD19_rep2	Reporter intensity count 2 CD19_rep2	Reporter intensity count 3 CD19_rep2	Reporter intensity count 4 CD19_rep2	Reporter intensity count 5 CD19_rep2	Reporter intensity count 6 CD19_rep2	Reporter intensity count 7 CD19_rep2	Reporter intensity count 8 CD19_rep2	Reporter intensity count 9 CD19_rep2	Reporter intensity count 0 ROR_rep1	Reporter intensity count 1 ROR_rep1	Reporter intensity count 2 ROR_rep1	Reporter intensity count 3 ROR_rep1	Reporter intensity count 4 ROR_rep1	Reporter intensity count 5 ROR_rep1	Reporter intensity count 6 ROR_rep1	Reporter intensity count 7 ROR_rep1	Reporter intensity count 8 ROR_rep1	Reporter intensity count 9 ROR_rep1	Sequence coverage CD19_rep1 [%]	Sequence coverage CD19_rep2 [%]	Sequence coverage ROR_rep1 [%]	Intensity	Intensity CD19_rep1	Intensity CD19_rep2	Intensity ROR_rep1	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Phospho (STY) site IDs	Oxidation (M) site positions	Phospho (STY) site positions
CON__Q3MHN5;CON__ENSEMBL:ENSBTAP00000018229	CON__Q3MHN5;CON__ENSEMBL:ENSBTAP00000018229	3;3	2;2	2;2			;	2	3	2	2	1	1	2	1	0	2	1	0	2	10.1	5.5	5.5	53.341	474	474;475	4.33			1		2										1	-2	3391	4075.7	5158	4547.3	3209.1	4095.2	4248.7	4132.4	4091.7	223.33	3215.4	3852.8	5070.3	4633	3386.2	4125.9	4270.5	4150.4	4043.9	305.93	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3391	4075.7	5158	4547.3	3209.1	4095.2	4248.7	4132.4	4091.7	223.33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3215.4	3852.8	5070.3	4633	3386.2	4125.9	4270.5	4150.4	4043.9	305.93	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1.7	4.6	5.5	25134000	0	0	25134000	1	+		+	0	16605;34230;35759	False;True;True	19360;40216;42137	64718;132978;139731;139732	77240;157051;165017;165018	77240;157051;165018		0;1		231;234
REV__P98196;REV__Q9Y2G3	REV__P98196;REV__Q9Y2G3	2;2	2;2	2;2			;	2	2	2	2	1	0	2	1	0	2	1	0	2	0	0	0	129.75	1134	1134;1177	8.6	1							2				1		1	0.00016064	2.5965	32980	33059	32384	36015	33549	36871	29716	36173	30852	4673.3	31206	31247	32650	36812	33924	36919	30464	36452	30394	5237.6	6	6	6	6	6	6	6	6	6	6	1463.5	1419.8	1423.5	1709.9	1558.9	1662.6	1581.5	1729.1	1262.2	2401.5	0	0	0	0	0	0	0	0	0	0	31517	31640	30960	34305	31990	35208	28135	34444	29590	2271.8	1384.7	1342.9	1437.4	1737.2	1574	1674	1600	1804.2	1259	2301.3	0	0	0	0	0	0	0	0	0	0	29821	29904	31212	35075	32350	35245	28864	34648	29135	2936.3	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	4	4	4	4	4	4	4	4	4	4	0	0	0	237800000	6249200	0	231550000	7		+		100	31922;41051	True;True	37354;48545	122687;122688;122689;163534;163535	144932;144933;144934;144935;144936;194012;194013	144935;194012				
REV__Q96MW5	REV__Q96MW5	1	1	1				1	1	1	1	1	1	0	1	1	0	1	1	0	0	0	0	68.423	612	612	9								2		2					0.0071223	1.325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		+		200	38868	TRUE	45951	153996;153997;153998;153999	182152;182153;182154;182155	182155	34;35	180;181	405;408	403;409
A6NEN9	A6NEN9	1	1	1	Uncharacterized protein CXorf65	CXorf65		1	1	1	1	0	0	1	0	0	1	0	0	1	4.9	4.9	4.9	21.305	183	183	10										1					1	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9	0	0	0	0	0	+			300	36909	TRUE	43621	145798	172234	172234		359;360;22547		154;155;158
O00472	O00472	2;1	2;1	2;1		ELL2	;	2	2	2	2	0	1	1	0	1	1	0	1	1	5	5	5	72.324	640	640;390	4			1		1										0	4.4767	3133.4	3050.4	2861.8	3468.3	3038.9	3556.8	2876	3062.3	4568.4	79.864	2964	2884	2899.1	3537.1	3072.8	3555.2	2981.7	3093.3	4435.9	146.07	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	3133.4	3050.4	2861.8	3468.3	3038.9	3556.8	2876	3062.3	4568.4	79.864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2964	2884	2899.1	3537.1	3072.8	3555.2	2981.7	3093.3	4435.9	146.07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	3.6	1.4	28570000	0	28570000	0	1				400	15656;33059	True;True	18290;38773	61321;127701	73289;150904	73289;150904				
O15015;O15015-2	O15015;O15015-2	4;4	4;4	4;4	Zinc finger protein 646	ZNF646	;	2	4	4	4	1	2	1	1	2	1	1	2	1	3.2	3.2	3.2	200.76	1829	1829;1832	7.2				2			1			1	1				0	23.402	6444.1	5815.5	6228.9	6730.4	6772.9	6567.7	6906.2	6798	10428	631.43	6097	5498.9	6291.4	6852.1	6846.3	6594.5	7120	6829	10140	751.9	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	6444.1	5815.5	6228.9	6730.4	6772.9	6567.7	6906.2	6798	10428	631.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6097	5498.9	6291.4	6852.1	6846.3	6594.5	7120	6829	10140	751.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0.9	1.7	0.5	35248000	0	35248000	0	2				500	9766;16790;35174;38084	True;True;True;True	11363;19583;41389;45041	39149;65423;136956;151112;151113	47054;78120;161756;178638;178639	47054;78120;161756;178638	146	926;927	611	612;930
O43255	O43255	1	1	1		SIAH2		1	1	1	1	1	0	1	1	0	1	1	0	1	4.9	4.9	4.9	34.614	324	324	8.33								2	1						0	6.1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9	0	4.9	0	0	0	0	0				600	35782	TRUE	42163;42164	139814;139815;139816	165118;165119;165120	165119		1245;1246;1247		2;5;6
O60238-2;O60238	O60238-2;O60238	3;3	3;3	3;3	BCL2/adenovirus E1B 19 kDa protein-interacting protein 3-like	BNIP3L	;	2	3	3	3	3	1	2	3	1	2	3	1	2	13.4	13.4	13.4	19.558	179	179;219	11.1		1			1					3			10		0	20.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.4	8.4	12.8	0	0	0	0	0				700	5917;31738;37215	True;True;True	6912;6913;6914;6915;37135;43982	24691;24692;24693;24694;24695;24696;24697;24698;24699;24700;24701;24702;122016;146994;146995	30007;30008;30009;30010;30011;30012;30013;30014;30015;30016;30017;30018;144173;173603;173604	30009;144173;173603		1515;1516;1517;1518;1519		77;78;80;124;128
O75069-2;O75069;Q9ULS5	O75069-2;O75069	6;6;2	6;6;2	6;6;2	Transmembrane and coiled-coil domains protein 2	TMCC2	;	3	6	6	6	2	1	4	2	1	4	2	1	4	8.6	8.6	8.6	69.585	631	631;709;477	5.12		3			3					2					0	65.658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	2.1	6.2	0	0	0	0	0				800	2503;11974;11975;26243;26244;36467	True;True;True;True;True;True	2917;13975;13976;30633;30634;43054	10236;10237;10238;47281;47282;100280;100281;143424	12161;12162;12163;56665;56666;118722;118723;169460	12163;56665;56666;118722;118723;169460		1845;1846;1847;22864		116;360;386;388
O75695	O75695	3	3	3	Protein XRP2	RP2		1	3	3	3	1	1	3	1	1	3	1	1	3	7.4	7.4	7.4	39.641	350	350	6.33	1	1						1	3						0	17.135	51391	54136	55739	62338	54714	63253	57121	58012	57970	3355.9	48645	51187	55868	63521	55620	63302	58052	58494	57163	4502.6	4	4	4	4	4	4	4	4	4	4	0	0	0	0	0	0	0	0	0	0	12523	11553	12700	12788	12677	12862	12946	13014	14457	813.83	38868	42583	43039	49551	42037	50391	44176	44998	43514	2542.1	0	0	0	0	0	0	0	0	0	0	11850	10921	12778	13056	12871	12892	13206	13073	14200	1067.5	36795	40266	43090	50465	42748	50409	44846	45421	42963	3435.1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	3	3	3	3	3	3	3	3	3	3	2	3.4	7.4	160930000	0	50575000	110350000	4				900	10896;29598;34010	True;True;True	12744;34574;39938	43548;43549;43550;112607;112608;131930	52299;52300;52301;132932;132933;155793	52300;132933;155793		2230		28
